"Canonical URL","RSD Name","Author","Skill Statement","Category","Keywords","Standards","Certifications","Occupation Major Groups","Occupation Minor Groups","Broad Occupations","Detailed Occupations","O*Net Job Codes","Employers","Alignment Name","Alignment URL","Alignment Framework"
"https://osmt.wgu.edu/api/skills/9cdd1e92-fd69-4ba2-ab9d-04a5d6994a8c","Code Separation","Western Governors University","Separate presentational code from data code in a web page using cascading style sheets (CSS).","Cascading Style Sheets (CSS)","Cascading Style Sheets (CSS); WGUSID: 6246","","","15-0000","15-1200","15-1250","15-1251; 15-1257","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/f54ef3eb-f62d-49f5-9e2f-c060031013fb","Element Style Implementation","Western Governors University","Implement a Cascading Style Sheets (CSS) style for an element.","Cascading Style Sheets (CSS)","CSS; descriptors; element style; WGUSID: 12189","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/d11523f4-9f11-47d3-95df-fe28bf1f52ea","External Style Sheet Implementation","Western Governors University","Implement an external Cascading Style Sheets (CSS) style sheet.","Cascading Style Sheets (CSS)","CSS; external style; style sheet; WGUSID: 12191","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/2e50120e-1493-4477-b320-41a183c27848","ID Style Implementation","Western Governors University","Implement a Cascading Style Sheets (CSS) style for an ID.","Cascading Style Sheets (CSS)","CSS; descriptors; id style; WGUSID: 12187","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/1402cc8c-be6d-4dea-90ae-58f1b5347108","Inline Style Implementation","Western Governors University","Implement an inline Cascading Style Sheets (CSS) style.","Cascading Style Sheets (CSS)","CSS; inline style; WGUSID: 12190","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/676f2b05-9306-4eee-9d98-b10adad08554","Style Design","Western Governors University","Design style guidelines to be integrated via Cascading Style Sheets (CSS).","Cascading Style Sheets (CSS)","CSS; CSS design; WGUSID: 12184","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/07d8553e-7266-45eb-97d3-48c8b3cc9bd3","Style Implementation","Western Governors University","Implement page styles via Cascading Style Sheets (CSS).","Cascading Style Sheets (CSS)","CSS; CSS implementation; WGUSID: 12186","","","15-0000","15-1200","15-1250","15-1251","","","Cascading Style Sheets (CSS)","https://skills.emsidata.com/skills/KS121F45VPV8C9W3QFYH",""
"https://osmt.wgu.edu/api/skills/235cda8d-1ccc-48b1-b748-491dfc4a31a3","Goal Identification","Western Governors University","Identify the required goals and develops steps to achieve goals.","Change Management","Change Management; email; phone; text messaging; Microsoft Word.; WGUSID: 3963","","","15-0000","15-1200; 15-2000","15-1210; 15-1240; 15-1250; 15-1290; 15-2030","15-1241; 15-1244; 15-1245; 15-1251; 15-1259; 15-2031","","","Change Management","https://skills.emsidata.com/skills/KS121T569X502KJPS0F3",""
"https://osmt.wgu.edu/api/skills/e385a4f6-1863-4a90-a8c6-2133eb5fd17a","Goal Implementation","Western Governors University","Implement steps to attain goals.","Change Management","Change Management; email; phone; text messaging; Microsoft Word.; WGUSID: 4337","","","15-0000","15-1200; 15-2000","15-1210; 15-1240; 15-1250; 15-1290; 15-2030","15-1241; 15-1244; 15-1245; 15-1251; 15-1259; 15-2031","","","Change Management","https://skills.emsidata.com/skills/KS121T569X502KJPS0F3",""
"https://osmt.wgu.edu/api/skills/f9fa1f67-62ac-435d-9b75-af96d8724251","Code Maintainability Evaluation","Western Governors University","Evaluate code maintainability during a code review.","Code Review","readability; maintainability; WGUSID: 12195","","","15-0000","15-1200","15-1250","15-1251","","","Code Review","https://skills.emsidata.com/skills/KS1222G6RD9GBB7Q6FY5",""
"https://osmt.wgu.edu/api/skills/feb04564-86aa-4298-84f1-4782bc0088a1","Code Readability Evaluation","Western Governors University","Evaluate code readability during a code review.","Code Review","readability; maintainability; WGUSID: 12194","","","15-0000","15-1200","15-1250","15-1251","","","Code Review","https://skills.emsidata.com/skills/KS1222G6RD9GBB7Q6FY5",""
"https://osmt.wgu.edu/api/skills/2d403b91-eda8-47aa-9432-5c4646be70e9","Code Review Process Standardization","Western Governors University","Standardize the code review process.","Code Review","Code Review; standardization; WGUSID: 12192","","","15-0000","15-1200","15-1250","15-1251","","","Code Review","https://skills.emsidata.com/skills/KS1222G6RD9GBB7Q6FY5",""
"https://osmt.wgu.edu/api/skills/9a2c9835-cf79-4056-aaf8-7a152e034bd2","Code Review Scope Standardization","Western Governors University","Standardize the code review scope.","Code Review","Code Review; standardization; WGUSID: 12193","","","15-0000","15-1200","15-1250","15-1251","","","Code Review","https://skills.emsidata.com/skills/KS1222G6RD9GBB7Q6FY5",""
"https://osmt.wgu.edu/api/skills/feda6ba3-1480-4d57-97d4-68a85507a4bc","Provide Code Feedback","Western Governors University","Provide constructive feedback for code improvement.","Code Review","feedback; WGUSID: 12196","","","15-0000","15-1200","15-1250","15-1251","","","Code Review","https://skills.emsidata.com/skills/KS1222G6RD9GBB7Q6FY5",""
"https://osmt.wgu.edu/api/skills/d4781168-373e-4137-9fc2-0c700f71acda","Collaborative Programming Capabilities Assessment","Western Governors University","Assess team members' capabilities for collaborative programming.","Collaboration","Collaborative programming; team capabilities; WGUSID: 12199","","","15-0000","15-1200","15-1250","15-1251","","","Collaboration","https://skills.emsidata.com/skills/KS7AASDV6UOE7VFBGF4D",""
"https://osmt.wgu.edu/api/skills/62956ca4-c1c1-42f3-bb98-04b163b3b8fb","Collaborative Programming Needs Assessment","Western Governors University","Assess corporate environments for collaborative programming needs.","Collaboration","Collaborative programming; environment assessment; WGUSID: 12198","","","15-0000","15-1200","15-1250","15-1251","","","Collaboration","https://skills.emsidata.com/skills/KS7AASDV6UOE7VFBGF4D",""
"https://osmt.wgu.edu/api/skills/044d2742-90e7-45b7-b4a9-79b93c842149","Collaborative Programming Teaching","Western Governors University","Teach collaborative programming to computer programmers.","Collaboration","Teaching; Collaborative programming; WGUSID: 12200","","","15-0000","15-1200","15-1250","15-1251","","","Collaboration","https://skills.emsidata.com/skills/KS7AASDV6UOE7VFBGF4D",""
"https://osmt.wgu.edu/api/skills/01c925c0-1858-41ed-9685-d3e13678e0cb","Information Technology Issues Resolution","Western Governors University","Resolve information technology issues in collaboration with computer programmers.","Collaboration","Collaboration; Information Technology; Computer Programming; issues; WGUSID: 12201","","","15-0000","15-1200","15-1250","15-1251","","","Collaboration","https://skills.emsidata.com/skills/KS7AASDV6UOE7VFBGF4D",""
"https://osmt.wgu.edu/api/skills/c08d4331-f9d5-4199-9e86-4f731004b617","Software Development Collaboration Tools Selection","Western Governors University","Select the collaboration tools for software development.","Collaboration","Collaboration; software development; WGUSID: 12197","","","15-0000","15-1200","15-1250","15-1251","","","Collaboration","https://skills.emsidata.com/skills/KS7AASDV6UOE7VFBGF4D",""
"https://osmt.wgu.edu/api/skills/b220ace3-099f-47a9-8cdf-ace90c33f51c","Information Clarification","Western Governors University","Clarify technical information as requested.","Communications","clarifying; WGUSID: 12204","","","15-0000","15-1200","15-1250","15-1251","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/39c9218e-3deb-438d-b8a6-9c440da52163","Information Preparation","Western Governors University","Prepare technical information in alignment with accessibility guidelines.","Communications","accessibility; WGUSID: 12206","","","15-0000","15-1200","15-1250","15-1251","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/712071fc-7b00-4b02-a3cc-43df7925037f","Information Provision","Western Governors University","Provide technical information that appeals to various learning styles.","Communications","Learning Styles; information delivery; WGUSID: 12205","","","15-0000","15-1200","15-1250","15-1251","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/778c1749-274b-46af-9ba7-a834a471ba24","Listen to Opinions","Western Governors University","Listen to other opinions with intention of understanding.","Communications","Active Listening; understanding; listening; WGUSID: 12203","","","15-0000","15-1200","15-1250","15-1251","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/e4c2b018-6130-407d-a015-7cd5d1495b2d","Misunderstood Messages Minimization","Western Governors University","Minimize the likelihood of a misunderstood message.","Communications","Communications; GeneralEducation2019; PowerPoint; email; WGUSID: 5038","","","15-0000; 19-0000; 33-0000","15-1200; 15-2000; 19-4000; 33-1000; 33-3000","15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3010; 33-3020; 33-3050","15-1221; 15-1251; 15-1259; 15-2031","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/5981b421-c4e1-4c58-8a1a-406b810efacc","Point of View Articulation","Western Governors University","Articulate a point of view with supporting evidence.","Communications","Point of View; articulation; WGUSID: 12202","","","15-0000","15-1200","15-1250","15-1251","","","Communications","https://skills.emsidata.com/skills/KS122556LMQ829GZCCRV",""
"https://osmt.wgu.edu/api/skills/fe7735dc-2aff-48a3-b369-dffdf5dac1bb","Computer and Software Task Improvement","Western Governors University","Improve current tasks on computers and software.","Computer Literacy","Computer Literacy; email; Personal computer; Operating Systems; Productivity Software; Mobile Devices; Search Engines; WGUSID: 6843","NICE_SP_RSK; NICE_SP_DEV; NICE_SP_ARC; NICE_SP_TRD; NICE_SP_SRP; NICE_SP_TST; NICE_SP_SYS; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA; NICE_IN_INV; NICE_IN_FOR; NICE_OM_NET; NICE_OM_ADM; NICE_PR_CDA; NICE_PR_INF; NICE_OV_SPP; NICE_OV_EXL; NICE_OV_LGA; NICE_OV_TEA; NICE_OM_DTA; NICE_OM_STS","CompTIA_ITF+","15-0000; 19-0000; 33-0000","15-1200; 15-2000; 19-4000; 33-1000; 33-3000","15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-2030; 15-2090; 19-4090; 33-1010; 33-3010; 33-3020","15-1221; 15-1251; 15-2031","","","Computer Literacy","https://skills.emsidata.com/skills/KS1227P6FBK34WLH6X8Z",""
"https://osmt.wgu.edu/api/skills/a151781f-a92d-423f-ae62-24910ac2d6cd","Conditional and Logical Operator Differentiation","Western Governors University","Differentiate between conditional and logical operators.","Computer Programming","conditional AND; logical AND; conditional OR; logical OR; WGUSID: 12207","","","15-0000","15-1200","15-1250","15-1251","","","Computer Programming","https://skills.emsidata.com/skills/KS1227F6831KK9NBB875",""
"https://osmt.wgu.edu/api/skills/0b9fc7a2-9c76-4a83-8748-aae1ff3372e5","Error Type Differentiation","Western Governors University","Differentiate between syntax, runtime, and logical errors.","Computer Programming","syntax errors; runtime errors; logical errors; WGUSID: 12208","","","15-0000","15-1200","15-1250","15-1251","","","Computer Programming","https://skills.emsidata.com/skills/KS1227F6831KK9NBB875",""
"https://osmt.wgu.edu/api/skills/52ce311d-db39-48a0-b9d4-5ef1d166b597","Recursion Explanation","Western Governors University","Explain recursive algorithms.","Computer Programming","recursion; WGUSID: 12209","","","15-0000","15-1200","15-1250","15-1251","","","Computer Programming","https://skills.emsidata.com/skills/KS1227F6831KK9NBB875",""
"https://osmt.wgu.edu/api/skills/ff0ac978-e53e-4b82-a554-7744f8a1fecc","Scoping Optimization","Western Governors University","Optimize memory usage through variable scoping.","Computer Programming","scoping; WGUSID: 12210","","","15-0000","15-1200","15-1250","15-1251","","","Computer Programming","https://skills.emsidata.com/skills/KS1227F6831KK9NBB875",""
"https://osmt.wgu.edu/api/skills/39da1e05-9169-4c73-bbde-bbc09cc037df","Selection Construct Application","Western Governors University","Apply selection constructs during programming.","Computer Programming","switch statement; if statement; if-else; if ladder; WGUSID: 12211","","","15-0000","15-1200","15-1250","15-1251","","","Computer Programming","https://skills.emsidata.com/skills/KS1227F6831KK9NBB875",""
"https://osmt.wgu.edu/api/skills/4f447d08-2e17-4808-bb94-f95f2770df94","Algorithm Performance Impact Interpretation","Western Governors University","Interpret the impacts of various algorithms on performance.","Computer Science","Computer Science; WGUSID: 6563","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Computer Science","https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J",""
"https://osmt.wgu.edu/api/skills/5dc70e04-d0a2-48de-bf9b-4595aad67d15","Central Processing Unit (CPU) Architecture Evolution Articulation","Western Governors University","Articulate the evolution of central processing unit (CPU) architecture.","Computer Science","CPU, CPU models; CPU evolution; CPU history; WGUSID: 12216","","","15-0000","15-1200","15-1250","15-1251","","","Computer Science","https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J",""
"https://osmt.wgu.edu/api/skills/c87ac8a4-c9ec-41e1-a14b-a0b9a62b88d3","Central Processing Unit (CPU) Interaction Diagram","Western Governors University","Diagram the interaction of a central processing unit (CPU) with memory and input/output devices in a computer.","Computer Science","Computer Science; CPU; central processing unit; WGUSID: 12217","","","15-0000","15-1200","15-1250","15-1251","","","Computer Science","https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J",""
"https://osmt.wgu.edu/api/skills/1ea60048-249b-4a20-b26c-ea451ddd07db","Central Processing Unit (CPU) Speed Evolution Articulation","Western Governors University","Articulate the evolution of central processing unit (CPU) clock speed in microcomputers.","Computer Science","CPU; CPU speed; CPU clock; WGUSID: 12218","","","15-0000","15-1200","15-1250","15-1251","","","Computer Science","https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J",""
"https://osmt.wgu.edu/api/skills/3558d2b6-072e-4d28-8634-5fded1112a05","Computer Performance Features Identification","Western Governors University","Identify the features that affect computer performance.","Computer Science","Computer Science; WGUSID: 3921","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA","CompTIA_ITF+","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Computer Science","https://skills.emsidata.com/skills/KS1226Y6DNDT05G7FJ4J",""
