,Canonical URL,RSD Name,Author,Skill Statement,Category,Keywords,Standards,Certifications,Occupation Major Groups,Occupation Minor Groups,Broad Occupations,Detailed Occupations,O*Net Job Codes,Employers,Alignment Name,Alignment URL,Alignment Framework
252,https://osmt.wgu.edu/api/skills/c8704ebc-3cbe-462e-a1c1-a7a97bc3b5e3,Opposing Sources Evaluation,Western Governors University,Evaluate sources with opposing conclusions.,Research,Research; Basic Research; Action Research; Applied Research; Clinical Research; Educational Research; Research And Development; Research Design; Research Experiences; Research Methodologies; Research Reports; libraries; various journals; reputable websites; WGUSID: 3181,,,15-0000; 33-0000,15-1200; 15-2000; 33-3000,15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 33-3020,15-1221; 15-1251; 15-1259; 15-2031,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
253,https://osmt.wgu.edu/api/skills/2f9c197d-5c9b-432c-ab47-b78f47117995,Bias Minimization,Western Governors University,Identify when additional sources are needed to minimize bias.,Research,Research; Basic Research; Action Research; Applied Research; Clinical Research; Educational Research; Research And Development; Research Design; Research Experiences; Research Methodologies; Research Reports; libraries; various journals; reputable websites; WGUSID: 4000,,,15-0000; 19-0000; 33-0000,15-1200; 15-2000; 19-4000; 33-1000; 33-3000,15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3020,15-1221; 15-1251; 15-1259; 15-2031,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
254,https://osmt.wgu.edu/api/skills/3dfc96a5-84dc-42ed-8350-510ff5962c1f,Architecture Research,Western Governors University,Research new approaches to code architecture.,Research,Research; Architecture; WGUSID: 12366,,,15-0000,15-1200,15-1250,15-1251,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
255,https://osmt.wgu.edu/api/skills/b96073df-b6e8-45c4-a84e-d11893be6a5b,External Services Technology Research,Western Governors University,Research external services for improving internal company technology.,Research,service research; WGUSID: 12368,,,15-0000,15-1200,15-1250,15-1251,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
256,https://osmt.wgu.edu/api/skills/ae219f70-a9ec-40bc-9001-d6665760d4b6,Programming Techniques Research,Western Governors University,Research leading-edge programming techniques.,Research,code research; WGUSID: 12369,,,15-0000,15-1200,15-1250,15-1251,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
257,https://osmt.wgu.edu/api/skills/b6e791bc-6722-4ea3-8d9d-ede8173309e2,Source Reliability Validation,Western Governors University,Validate the reliability of sources.,Research,Research; Basic Research; Action Research; Applied Research; Clinical Research; Educational Research; Research And Development; Research Design; Research Experiences; Research Methodologies; Research Reports; libraries; various journals; reputable websites; WGUSID: 6886,,,15-0000; 33-0000,15-1200; 15-2000; 33-1000; 33-3000,15-1210; 15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 33-1010; 33-3020,15-1221; 15-1251; 15-1259; 15-2031,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
258,https://osmt.wgu.edu/api/skills/a69a8766-43e7-4ddb-ae8b-8db8c274d0ad,Leading-Edge Technical Solutions,Western Governors University,Research leading-edge solutions to technical challenges.,Research,technical research; challenge; WGUSID: 12365,,,15-0000,15-1200,15-1250,15-1251,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
259,https://osmt.wgu.edu/api/skills/670f0001-4719-4169-b9e1-fb15071c412d,Technical Research,Western Governors University,Research solutions based on technical specifications.,Research,Research; specifications; WGUSID: 12367,,,15-0000,15-1200,15-1250,15-1251,,,Research,https://skills.emsidata.com/skills/KS1203C6N9B52QGB4H67,
260,https://osmt.wgu.edu/api/skills/f4066dee-1509-4b18-828b-4ff0324308b6,Call Functions,Western Governors University,Call functions using Scala.,Scala (Programming Language),Scala (Programming Language); WGUSID: 1539.1,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Scala (Programming Language),https://skills.emsidata.com/skills/KS440B06L35CZZ8SMZJN,
261,https://osmt.wgu.edu/api/skills/6cbeb9f5-257a-4882-8e9c-b55dd42e4b6e,Recursive Functions,Western Governors University,Call a recursive function using Scala.,Scala (Programming Language),Scala (Programming Language); WGUSID: 1910,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Scala (Programming Language),https://skills.emsidata.com/skills/KS440B06L35CZZ8SMZJN,
262,https://osmt.wgu.edu/api/skills/fd9e162d-11cd-4488-a21d-e10d36bfea08,Iterative Looping,Western Governors University,Apply loops to iterate using Scala.,Scala (Programming Language),Scala (Programming Language); WGUSID: 6729,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Scala (Programming Language),https://skills.emsidata.com/skills/KS440B06L35CZZ8SMZJN,
263,https://osmt.wgu.edu/api/skills/d002ee15-bc89-4981-8c9c-3633a43c29f4,Scala Function Creation,Western Governors University,Create functions using Scala.,Scala (Programming Language),Scala (Programming Language); WGUSID: 1539,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Scala (Programming Language),https://skills.emsidata.com/skills/KS440B06L35CZZ8SMZJN,
264,https://osmt.wgu.edu/api/skills/f15e1c09-e18e-48c0-9066-d674ceb7a19d,Scala Variables Declaration,Western Governors University,Declare numeric and character variables using Scala.,Scala (Programming Language),Scala (Programming Language); WGUSID: 1784,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Scala (Programming Language),https://skills.emsidata.com/skills/KS440B06L35CZZ8SMZJN,
265,https://osmt.wgu.edu/api/skills/df1c686b-f93e-4857-8868-3267b99fa9ac,Application Deployment Automation,Western Governors University,Create scripts that automate application deployments.,Scripting,deployment scripts; WGUSID: 12377,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
266,https://osmt.wgu.edu/api/skills/344e09b2-a0ba-4be0-afaa-a213625d4b4d,Backup Automation,Western Governors University,Automate backups through scripting.,Scripting,backups; scripted backups; automated backups; WGUSID: 12374,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
267,https://osmt.wgu.edu/api/skills/06fc42c6-7be8-4c94-80c4-865a1003fa5f,Disk Usage Check Creation,Western Governors University,Create scripts that check for disk usage.,Scripting,disk usage; monitoring scripts; WGUSID: 12372,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
268,https://osmt.wgu.edu/api/skills/ec397643-f51c-4d11-99d1-12a8d5014d3c,File Automation Creation,Western Governors University,Automate daily file transfers through scripting.,Scripting,file transfer; scripted transfers; WGUSID: 12375,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
269,https://osmt.wgu.edu/api/skills/f1a01adc-c435-4a20-a57d-15b299b56f5b,Log Maintenance,Western Governors University,Create scripts that rotate and archive logs.,Scripting,log rotation; log archival; WGUSID: 12373,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
270,https://osmt.wgu.edu/api/skills/48e37778-bc34-45b6-907b-6556f246b46d,Script Documentation Creation,Western Governors University,Create a script that contains documentation within the script.,Scripting,Interactive Development Environment software; Scripting; unit testing framework software; software development version control software.; WGUSID: 1484,,,15-0000,15-1200; 15-2000,15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1241; 15-1244; 15-1245; 15-1251; 15-1259,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
271,https://osmt.wgu.edu/api/skills/0cbac28e-7260-4627-b26e-462f91607861,Script Task Creation,Western Governors University,Create a script to accomplish a singular or multiple tasks.,Scripting,Scripting; IDE Software; WGUSID: 1485,,,15-0000,15-1200,15-1240; 15-1250,15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
272,https://osmt.wgu.edu/api/skills/5bf90481-7b44-4b8d-9353-446eaeac1338,System Availability Checks,Western Governors University,Create scripts that check for system availability.,Scripting,uptime checks; availability checks; monitoring; WGUSID: 12376,,,15-0000,15-1200,15-1250,15-1251,,,Scripting,https://skills.emsidata.com/skills/KS7G0C36YW29VS8KPC05,
273,https://osmt.wgu.edu/api/skills/d0252f1b-dd87-4713-9a34-a5246d03b1fd,Barrier Identification,Western Governors University,Identify barriers to task progress.,Scrum (Software Development),barriers; blocking issues; WGUSID: 12382,,,15-0000,15-1200,15-1250,15-1251,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
274,https://osmt.wgu.edu/api/skills/d3af22d0-0835-4f94-aa81-e98e7372b69b,Divide Tasks into Sprints,Western Governors University,Divide large computer programming tasks into shorter sprints.,Scrum (Software Development),SCRUM; Project Planning; sprint; WGUSID: 12378,,,15-0000,15-1200,15-1250,15-1251,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
275,https://osmt.wgu.edu/api/skills/ea50fafc-48ee-48b4-8f46-d39b85d58b77,Meeting Preparation,Western Governors University,Prepare for daily standup meetings.,Scrum (Software Development),SCRUM; standup meeting; WGUSID: 12379,,,15-0000,15-1200,15-1250,15-1251,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
276,https://osmt.wgu.edu/api/skills/f77538e4-0b0c-4a10-96ec-a48607680197,Product Backlog Work Documentation,Western Governors University,Document work for completion in a scrum product backlog.,Scrum (Software Development),Scrum (Software Development); WGUSID: 10754,,,15-0000,15-1200,15-1240; 15-1250; 15-1290,15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
277,https://osmt.wgu.edu/api/skills/c7f5086f-a6e7-4d7a-af20-c642f6f89c56,Progress Reporting,Western Governors University,Report on daily computer programming progress.,Scrum (Software Development),scrum reporting; standup; WGUSID: 12381,,,15-0000,15-1200,15-1250,15-1251,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
278,https://osmt.wgu.edu/api/skills/40251aac-3a7f-482e-8ea2-f37206919383,Scrum Meeting Work Documentation,Western Governors University,"Document work since last scrum, work before next scrum, and any technical blockers in a daily scrum meeting.",Scrum (Software Development),Scrum (Software Development); WGUSID: 10756,,,15-0000,15-1200,15-1240; 15-1250; 15-1290,15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
279,https://osmt.wgu.edu/api/skills/413443be-3a03-4b15-b05c-724ee2c82418,Software Problem Diagnosis,Western Governors University,Collaborate with developers and customers to evaluate or diagnose problems and recommend possible solutions for software development.,Scrum (Software Development),Scrum (Software Development); WGUSID: 952,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_PR_VAM,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-1290; 15-2090,15-1221; 15-1251; 15-1256; 15-1257; 15-1259,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
280,https://osmt.wgu.edu/api/skills/5a057ef9-172c-447e-b9eb-300598dca07b,Sprint Planning Documentation,Western Governors University,Document scheduled work tasks in scrum sprint planning process.,Scrum (Software Development),Scrum (Software Development); WGUSID: 10755,,,15-0000,15-1200,15-1240; 15-1250; 15-1290,15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
281,https://osmt.wgu.edu/api/skills/3584dbbf-0407-4889-a245-f2580f5346c4,Task Time Estimation,Western Governors University,Estimate the time required for a computer programming task.,Scrum (Software Development),task estimation; time estimation; WGUSID: 12380,,,15-0000,15-1200,15-1250,15-1251,,,Scrum (Software Development),https://skills.emsidata.com/skills/KS1282N6NQMZ95M1HJ7L,
282,https://osmt.wgu.edu/api/skills/c2cf352f-2d38-4fb6-987f-3546e0d53a22,Self-Motivation Maintenance,Western Governors University,Maintain self-motivation through peer interaction.,Self-Motivation,Self-Motivation; self-motivated; peers; WGUSID: 12384,UDL_3.8,,15-0000,15-1200,15-1250,15-1251,,,Self-Motivation,https://skills.emsidata.com/skills/ESED820E6065D9AA8D6F,
283,https://osmt.wgu.edu/api/skills/03ad5e7a-65b2-4f9c-85b6-8448d0076041,Skills Development Prioritization,Western Governors University,Prioritize skills for development to prevent burnout.,Self-Motivation,Self-Motivation; skill development; WGUSID: 12385,,,15-0000,15-1200,15-1250,15-1251,,,Self-Motivation,https://skills.emsidata.com/skills/ESED820E6065D9AA8D6F,
284,https://osmt.wgu.edu/api/skills/ba5bcb2c-8deb-462b-b562-d43ead933288,Engage in Idea Research,Western Governors University,Engage in the research and development of ideas outside of work projects.,Self-Starter,Research; WGUSID: 12386,,,15-0000,15-1200,15-1250,15-1251,,,Self-Starter,,
285,https://osmt.wgu.edu/api/skills/624f7d41-10f1-4bbf-ac6c-50b1750db673,Perform Tasks,Western Governors University,Perform programming tasks without micro-management.,Self-Starter,self-starter; WGUSID: 12387,,,15-0000,15-1200,15-1250,15-1251,,,Self-Starter,,
286,https://osmt.wgu.edu/api/skills/920f29ec-b543-49ae-bba5-24b96d712659,Service Solution Development,Western Governors University,Develop collaborative application and service solutions.,Service-Oriented Architecture,Service-Oriented Architecture; WGUSID: 2463,,,15-0000,15-1200,15-1210; 15-1220; 15-1250,15-1211; 15-1221; 15-1251; 15-1256; 15-1257,,,Service-Oriented Architecture,https://skills.emsidata.com/skills/KS440H873RW906B7R308,
287,https://osmt.wgu.edu/api/skills/fa398835-039e-4d9d-855b-d87421163d42,Solution Performance Mapping,Western Governors University,Map the performance of a solution to numerical values.,Simulations,C++; Python; R; Simulations; WGUSID: 4999,NICE_SP_TST; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Simulations,https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN,
288,https://osmt.wgu.edu/api/skills/48d4863c-80a3-490b-b9d8-127e5256ba80,System Change Modeling,Western Governors University,Model impacts of changes to a system.,Simulations,C++; Python; R; Simulations; WGUSID: 5057,NICE_SP_TST; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Simulations,https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN,
289,https://osmt.wgu.edu/api/skills/705c7403-ef6b-4538-8874-1673664261f7,System Randomness Addition,Western Governors University,Add randomness to a system.,Simulations,C++; Python; R; Simulations; WGUSID: 66,,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Simulations,https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN,
290,https://osmt.wgu.edu/api/skills/636bc0a5-869a-4705-9acc-d80060aca4a8,Simultaneous Localization and Mapping (SLAM) Implementation,Western Governors University,Implement simultaneous localization and mapping (SLAM) using an open source library.,SLAM Algorithms (Simultaneous Localization And Mapping),SLAM Algorithms (Simultaneous Localization And Mapping); open source robot operating system libraries; WGUSID: 4323,NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200,15-1220; 15-1250,15-1221; 15-1251; 15-1256,,,SLAM Algorithms (Simultaneous Localization And Mapping),https://skills.emsidata.com/skills/KS7G7H76H0HDHB6P9VV9,
291,https://osmt.wgu.edu/api/skills/24c9eebb-c895-425e-9b02-cec5e6781f2d,Check Understanding,Western Governors University,Check understanding with others.,Social Skills,Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 1086,,,15-0000,15-1200; 15-2000,15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090,15-1221; 15-1251; 15-1259; 15-2031,,,Social Skills,https://skills.emsidata.com/skills/KS440PY6J2365XD540J3,
292,https://osmt.wgu.edu/api/skills/1e83cb7a-66f3-4f45-9795-159780bfac08,Initiatives Articulation,Western Governors University,Articulate ideas and initiatives concisely and professionally.,Social Skills,Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 14,,,15-0000,15-1200; 15-2000,15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090,15-1221; 15-1251; 15-1259; 15-2031,,,Social Skills,https://skills.emsidata.com/skills/KS440PY6J2365XD540J3,
293,https://osmt.wgu.edu/api/skills/685bbee4-5e12-4bc3-8d2e-050c371d4f69,Listen to Ideas,Western Governors University,Listen to others' ideas.,Social Skills,Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 4713,,,15-0000,15-1200; 15-2000,15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090,15-1221; 15-1251; 15-1259; 15-2031,,,Social Skills,https://skills.emsidata.com/skills/KS440PY6J2365XD540J3,
294,https://osmt.wgu.edu/api/skills/e6a8e776-4502-425a-8a09-77c080a403af,Uncertainty Vocalization,Western Governors University,Vocalize any uncertainty in defined objectives.,Social Skills,Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 6898,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-2030; 15-2090,15-1221; 15-1251; 15-2031,,,Social Skills,https://skills.emsidata.com/skills/KS440PY6J2365XD540J3,
295,https://osmt.wgu.edu/api/skills/a247982f-ccb6-4434-8eef-10fbb7ed9555,Business Requirements Identification,Western Governors University,Identify business requirements for software design.,Software Design,Software Design; WGUSID: 3695,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA,,15-0000,15-1200,15-1220; 15-1250,15-1221; 15-1251; 15-1256; 15-1257,,,Software Design,https://skills.emsidata.com/skills/KS440QQ6NNV7S10DQST6,
